Book,Lesson,Dialog,NW,PN,OofC,Word,Pinyin,English,Alternates,Grammar Reference,2019-06-16,Example Pinyin,Example,Translation,Instagram Image Created
5,10,1,31,,,播放,bōfàng ,to play (music or video),,,,wèishénme diànshìtái yào fǎnfù bōfàng zhèyàng de jìngtóu,为什么电视台要反复播放这样的镜头？,Why did the TV station play the scene over and over again?,
5,10,1,32,,,纪念,jìniàn ,to commemorate,,,,jīntiān rénmen chī yuèbǐng jìniàn cǐ shì,今天，人们吃月饼纪念此事。,"Today, moon cakes are eaten to commemorate this event.",
5,10,1,33,,,导演,dǎoyǎn ,"director (of a show or movie), to direct",,,,tā zhàngfu shì diànyǐngdǎoyǎn,她丈夫是电影导演。,Her husband is a film director.,
5,10,1,34,,Outside HSK,瞬间,shùnjiān ,a short period of time,,,,,,,
5,10,1,35,,,请求,qǐngqiú ,"to request, to ask; request",,,,tā yīn lái wǎn ér qǐngqiú yuánliàng,她因来晚而请求原谅。,She excused herself for coming late.,
5,10,1,36,,,或许,huòxǔ ,"maybe, perhaps",,,,huòxǔ wǒ yīnggāi yǐhòu zàishuō,或许我应该以后再说。,Maybe I should sleep on it.,
5,10,1,37,,,重大,zhòngdà,"great, significant",,,,zhè duìwǒláishuō shì zhòngdà de sǔnshī,这对我来说是重大的损失。,It was a great loss to me.,
5,11,1,1,,,闹钟,nàozhōng ,alarm clock,,,,nàozhōng xiǎng le,闹钟响了。,The alarm clock goes off.,
5,11,扩展,1,,,抽屉,chōuti,drawer,,,,tā lākāi le chōuti,他拉开了抽屉。,He slid the drawer open.,
5,11,1,2,,,危害,wēihài ,"to harm, to jeopardize",,,,tāmen bìngbù huì zhēn de zàochéng shénme wēihài,他们并不会真的造成什么危害。,No real harm would be done;,
5,11,扩展,2,,,书架,shūjià,bookshelf,,,,chuáng pángbiān shì gè shūjià,床旁边是个书架。,Beside it is a bookshelf.,
5,11,1,3,,,人类,rénlèi ,humankind,,,,wǒ wéi rénlèi de qiántú gǎndào bēi'āi,我为人类的前途感到悲哀。,Weep for the future of the humankind.,
5,11,1,4,,Outside HSK,机制,jīzhì ,mechanism,,,,,,,
5,11,扩展,4,,,地毯,dìtǎn,carpet,,,,dìtǎn shì yīzhǒng fǎngzhīpǐn,地毯是一种纺织品。,A carpet is a textile fabric.,
5,11,1,5,,HSK 6,生物,shēngwù ,living things,,,,,,,
5,11,1,6,,,规律,guīlǜ ,"law, regular pattern; regular",,,,zhè shì shèhuì qiánjìn de bìrán guīlǜ,这是社会前进的必然规律。,This is an inexorable law governing social advancement.,
5,11,扩展,6,,,玩具,wánjù,toys,,,,zhè háizi xǐhuan diàndòngwánjù,这孩子喜欢电动玩具。,The child likes electric toys.,
5,11,1,7,,,光线,guāngxiàn ,"light, ray",,,,dǎkāi chuānglián shǐ guāngxiàn néng tōngguò chuāngzi shè jìnlái,打开窗帘使光线能通过窗子射进来。,"Open the curtains, to let some light through the window.",
5,11,扩展,7,,,日历,rìlì,calendar,,,,qiáng shàng guà zhe rìlì,墙上挂着日历。,A calendar hung against the wall.,
5,11,1,8,,,必要,bìyào ,"necessary, essential",,,,méi bìyào páogēnwèndǐ,没必要刨根问底。,It is not necessary to go into all of it.,
5,11,扩展,8,,,日期,rìqī,date,,,,qǐng héshí yīxià rìqī,请核实一下日期。,Please check the date.,
5,11,1,9,,HSK 6,过渡,guòdù ,to transit,,,,,,,
5,11,扩展,9,,,包裹,bāoguǒ,package,,,,tā měngrán fàngxià bāoguǒ,他猛然放下包裹。,He planked down the package.,
5,11,1,10,,,浅,qiǎn ,"shallow, light",,,,zhège húpō hěn qiǎn,这个湖泊很浅。,The lake is quite shallow.,
5,11,1,11,,,现代,xiàndài ,modern times,,,,tā shēngyán bù xǐhuan xiàndàiyīnyuè,他声言不喜欢现代音乐。,He professes a distaste for modern music.,
5,11,1,12,,,享受,xiǎngshòu ,to enjoy,,,,jìnqíng xiǎngshòu zhè měihǎo de chūntiān,尽情享受这美好的春天。,and just enjoy this beautiful spring day.,
5,11,1,13,,,用途,yòngtú ,"use, purpose",,,,zhè gōngjù bù shìhé zhèzhǒng yòngtú,这工具不适合这种用途。,This tool is unsuited for such use.,
5,11,1,14,,,实验,shíyàn ,to make an experiment,,,,zuò zhèyàng de shíyàn shì zhíde de,做这样的实验是值得的。,It be worth while make such an experiment .,
5,11,1,15,,,铃,líng ,bell,,,,shàngkè líng xiǎng le,上课铃响了。,Having a lesson bell has rung.,
5,11,1,16,,,所,suǒ ,(verb prefix),,,,tā zhōng le èrén suǒ shèzhì de quāntào,他中了恶人所设置的圈套。,He was snared by the wicked.,
5,11,1,17,,,状态,zhuàngtài ,"state, status",,,,tā yǐ niánmài chǔyú bàn tuìxiū zhuàngtài,他已年迈，处于半退休状态。,"He is now an old man, semi-retired.",
5,11,1,18,,HSK 6,清醒,qīngxǐng ,sober; to regain consciousness ,,,,,,,
5,11,1,19,,,呼吸,hūxī ,to breathe,,,,yùndòng hòu huì hūxī kùnnan,运动后会呼吸困难。,There may be dyspnea after exertion.,
5,11,1,20,,,心理,xīnlǐ,"mentality, psychology",,,,xīnlǐ zhuàngtài,心理状态,mentality; state of mind,
5,11,1,21,,,慌张,huāngzhāng ,"flurried, flustered",,,,wǒ yīdiǎnr yě bù huāngzhāng,我一点儿也不慌张。,I don't panic at all.,Yes
5,11,1,22,,,情绪,qíngxù ,"emotion, mood",,,,bèi yìzhì de qíngxù,被抑制的情绪,suppressed emotion,
5,11,1,23,,,低落,dīluò ,"down, depressed",,,,Díkè jīntiān yǒudiǎn qíngxù dīluò,迪克今天有点情绪低落。,Dick is feeling a bit down today.,
5,11,1,24,,,记忆,jìyì ,to remember; memory,,,,yǒuxiērén de jìyìlì bǐ biéren hǎo,有些人的记忆力比别人好。,Some remember better than others.,
5,11,1,25,,,计算,jìsuàn ,"to calculate, to compute",,,,nǐ jìsuàn yīxià zǒngchéngběn fèi,你计算一下总成本费。,Let's calculate the total cost.,Yes
5,11,1,26,,,相当,xiāngdāng ,"quite, to be equal to",,,,tā xiànzài xiāngdāng mǎnzú,他现在相当满足。,He is now as happy as a clam.,
5,11,1,27,,,持续,chíxù ,"to continue, to last",,,,yǔtiān kěnéng chíxù xiàqù,雨天可能持续下去。,The wet weather may continue.,
5,11,1,28,,,数,shǔ ,several (number),,,,shùbǎi míng jǐngchá zài zhíqín,数百名警察在值勤。,Several hundred police are on duty.,
5,11,1,29,,,导致,dǎozhì ,"to cause, to lead to",,,,shíwùzhòngdú kědǎo zhìsǐ wáng,食物中毒可导致死亡。,Food poisoning can cause death.,
5,11,1,30,,,失眠,shīmián ,to suffer from insomnia ,,,,tā huàn shīmián zhèng měi wǎn zhǐ shuì liǎng sān gè xiǎoshí,她患失眠症，每晚只睡两三个小时。,She' s an insomniac ; she only sleeps for two or three hours a night.,
5,11,1,31,,,精神,jīngshén ,"spirit, vigour, lively, vigorous ",,,,qǐyè jīngshén jìnqǔxīn,企业精神，进取心,a spirit of enterprise,
5,11,1,32,,,专家,zhuānjiā ,expert,,,,tā shì yī gè fāláosāo zhuānjiā,他是一个发牢骚专家。,He is an expert in complaining.,Yes
5,11,1,33,,,采用,cǎiyòng ,"to use, to employ",,,,wǒ xǐhuan nǐ de jiàoxuéfǎ wǒ jiāng zài wǒ jiào cǎiyòng,我喜欢你的教学法，我将在我校采用。,I like your methods of teaching and I shall adopt them in my school.,
5,11,1,34,,HSK 6,柔和,róuhé ,"gentle, soft",,,,,,,
5,11,1,35,,,愿望,yuànwàng ,"wish, hope",,,,wǒ zūnzhòng nǐ de yuànwàng,我尊重你的愿望。,I' ll respect your wishes.,
5,11,1,36,,,窗帘,chuānglián ,curtain,,,,qǐng lā shàng chuānglián,请拉上窗帘。,Please draw the curtain.,
5,11,1,37,,,市场,shìchǎng ,market,,,,fánmáng xuānnào de shìchǎng,繁忙喧闹的市场,the busy clamorous market,
5,11,1,38,,,产品,chǎnpǐn ,"product, produce",,,,Xiānggǎng zhìzào de chǎnpǐn yǐ chūkǒu wéizhǔ,香港制造的产品以出口为主。,Exports are the main products manufactured in Hong Kong.,Yes
5,11,1,39,,,模仿,mófǎng ,"to imitate, to model on",,,,mófǎng niǎor,模仿鸟儿,Imitate Birds,
5,11,1,40,,,避免,bìmiǎn ,"to prevent, to avoid",,,,wǒ xiǎng bìmiǎn yǔ tā huìmiàn,我想避免与她会面。,I wanted to avoid a meeting with her.,
5,11,1,41,,,传统,chuántǒng,tradition; traditional ,,,,tā pāoqì le gǔdiǎn de chuántǒng,他抛弃了古典的传统。,He deserted this classical tradition.,
5,12,1,1,,HSK 6,用户,yònghù ,user,,,,,,,
5,12,扩展,1,,,键盘,jiànpán,keyboard,,,,shǐyòng jiànpán huò shǔbiāo duìwǒláishuō fēicháng kùnnan,使用键盘或鼠标对我来说非常困难,I have difficulty using the keyboard or mouse,
5,12,1,2,,Outside HSK,颠球,diān qiú ,to juggle a soccer ball,,,,,,,
5,12,扩展,2,,,鼠标,shǔbiāo,mouse,,,,shǐyòng jiànpán huò shǔbiāo duìwǒláishuō fēicháng kùnnan,使用键盘或鼠标对我来说非常困难,I have difficulty using the keyboard or mouse,
5,12,1,3,,,明星,míngxīng ,"star, celebrity",,,,tā hěn yǒuxīwàng chéngwéi wǎngqiú míngxīng,她很有希望成为网球明星。,She has been spotted as a likely tennis star of the future.,
5,12,扩展,3,,,光盘,guāngpán,CD,,,,bié wàng le dàiyǒu Zhōngguó gēqǔ de guāngpán lái,别忘了带有中国歌曲的光盘来。,Don't forget to bring CDs of Chinese songs.,
5,12,1,4,,HSK 6,直播,zhíbō ,to make a live broadcast,,,,,,,
5,12,1,5,,,宝贝,bǎobèi ,baby,,,,qīn'ài de wǒ kuài yàoyǒu yī gè xiǎo bǎobèi le,亲爱的，我快要有一个小宝贝了。,"I'm going to have a baby, honey.",
5,12,扩展,5,,,硬件,yìngjiàn,hardware,,,,bǎ yìngjiàn hé ruǎnjiàn shèjì jíchéng zàiyīqǐ,把硬件和软件设计集成在一起。,Integrate your hardware and software design,
5,12,1,6,,,逗,dòu ,"to amuse, to tease",,,,tā bǎ guānzhòng dòu dé pěngfùdàxiào,她把观众逗得捧腹大笑。,She had the audience in hysterics.,
5,12,1,7,,,宣传,xuānchuán ,"to publicize, to promote",,,,yínháng de xuānchuán biànde xiàoguǒ gèng qiáng,银行的宣传变得效果更强。,Bank communications become more effective.,
5,12,扩展,7,,,数码,shùmǎ,digital,,,,shùmǎ wèixīngdiànshì,数码卫星电视,Digital (satellite) TV,
5,12,1,8,,Outside HSK,手笔,shǒubǐ ,style (of handling affairs),,,,,,,
5,12,1,9,,,推广,tuīguǎng ,"to publicize, to promote",,,,wǒmen yǐjīng tuīguǎng le jìsuànjī de shǐyòng,我们已经推广了计算机的使用。,We have generalized the use of computers.,
5,12,扩展,9,,,程序,chéngxù,program,,,,tā shì yī gè hǎo de chéngxùshèjì yuán,他是一个好的程序设计员。,He's a good programmer.,
5,12,1,10,,,注册,zhùcè ,to register,,,,tāmen qǐng kèrén dēngjì zhùcè,他们请客人登记注册。,They ask the guest to sign the register .,
5,12,1,11,,,召开,zhàokāi ,"to hold (a meeting), to convene",,,,huìyì xiàzhōu yī zhàokāi,会议下周一召开。,The meeting will be held next Monday.,Yes
5,12,1,12,,,合作,hézuò ,"to cooperate, to work together",,,,tā biǎoshì bùyuàn yǔ wǒmen hézuò,她表示不愿与我们合作。,She showed reluctance to cooperate with us.,
5,12,扩展,12,,,信号,xìnhào,signal,,,,hóngdēng shì wēixiǎn xìnhào,红灯是危险信号。,The red light is a dangerous signal.,Yes
5,12,1,13,,,伙伴,huǒbàn ,partner,,,,zhè jiùshì wǒ xiǎngyào de hézuòhuǒbàn,这就是我想要的合作伙伴。,That's the kind of partner I want now.,
5,12,扩展,13,,,充电器,chōngdiànqì,charger,,,,shāngwù zhōngxīn yīng néng tígōng chángjiàn de shǒujī chōngdiànqì,商务中心应能提供常见的手机充电器。,Do stock the most popular type mobile phone battery chargers in your Business Center.,
5,12,1,14,,,总裁,zǒngcái ,president of a company,,,,tā bèi tíshēng dāng le zǒngcái,他被提升当了总裁。,He was exalted to the position of president.,
5,12,1,15,,,实现,shíxiàn ,"to realize, to achieve",,,,shíxiàn lǐxiǎng,实现理想,realize one's ideal(s),
5,12,1,16,,HSK 6,覆盖,fùgài ,to cover,,,,,,,
5,12,1,17,,,移动,yídòng ,to move; mobile,,,,kuàisù yídòng,快速移动,To move very quickly.,
5,12,1,18,,Outside HSK,通信,tōngxìn ,communication; to communicate ,,,,,,,
5,12,1,19,,,应用,yìngyòng ,application; to apply,,,,bǎ lǐlùn yìngyòng yú shíjiàn,把理论应用于实践。,apply a theory to practice.,
5,12,1,20,,,企业,qǐyè ,"enterprise, company",,,,nà jiā kuīsǔn qǐyè juédìng zhuǎnchǎn,那家亏损企业决定转产。,The loss-making enterprise decided to change production.,Yes
5,12,1,21,,Outside HSK,称霸,chēngbà ,"to dominate, to maintain hegemony",,,,,,,
5,12,1,22,,,背景,bèijǐng ,background,,,,zhè bù xiǎoshuō yǐ zhàn qián de Lúndūn wéi bèijǐng,这部小说以战前的伦敦为背景。,The novel is set in pre-war London.,Yes
5,12,1,23,,,高级,gāojí ,"senior, high-ranking",,,,fěi ěr xiǎnrán bùnéng shèngrèn gāojízhíwù,菲尔显然不能胜任高级职务。,Phil is clearly not qualified for senior positions.,Yes
5,12,1,24,,HSK 6,副,fù ,"deputy, vice",,,,,,,
5,12,1,25,,,开发,kāifā ,"to develop, to exploit",,,,wǒmen tōngguò xuéxí kāifā zhìlì,我们通过学习开发智力。,We develop our intellectual powers by study.,
5,12,1,26,,,中心,zhōngxīn ,center,,,,xīdú rényuán kāngfù zhōngxīn,吸毒人员康复中心,a rehabilitation center for drug addicts,
5,12,1,27,,,相关,xiāngguān ,"to correlate, to be relevant",,,,yīgèrén de xìngfú yǔ jiātíng guānxìmìqiè xiāngguān,一个人的幸福与家庭关系密切相关。,A person's happiness correlate closely to the family relation.,
5,12,1,28,,,业务,yèwù ,"professional work, business",,,,biézháojí nǐ huì zhúbù shúxī zhè xiàng yèwù de,别着急，你会逐步熟悉这项业务的。,Don't worry; you'll grow into the professional work step by step,
5,12,1,29,,,现实,xiànshí ,reality,,,,tā bìxū zhèngshì shīyè zhè yī xiànshí,他必须正视失业这一现实。,He must square up to the reality of being out of work.,
5,12,1,30,,,个人,gèrén ,individual,,,,tā zài zhège wèntí shàng zhǐ dàibiǎo tā gèrén yìjiàn,她在这个问题上只代表她个人意见。,She is acting as a private individual in this matter.,
5,12,1,31,,,以及,yǐjí ,"and also, as well",,,,wǒmen qù nàr ràng zìjǐ fàngsōng xīnqíng yǐjí bǎochí jiànkāng,我们去那儿让自己放松心情以及保持健康。,We go there to relax as well as to keep fit.,
5,12,1,32,,,程度,chéngdù ,"degree, level",,,,zài mǒuzhǒng chéngdù shàng wǒ yǔ nǐ yìjiàn yīzhì,在某种程度上我与你意见一致。,I agree with you to some degree.,
5,12,1,33,,,发达,fādá ,"developed, advanced",,,,tā jīròufādá,他肌肉发达。,He developed a muscular body.,
5,12,1,34,,HSK 6,创新,chuàngxīn ,"to create something new, to innovate",,,,,,,
5,12,1,35,,,领导,lǐngdǎo ,leader,,,,tā shì wǒmen de zhòngyào lǐngdǎorén,他是我们的重要领导人。,He is our foremost leader.,
5,12,1,36,,,地位,dìwèi ,"position, status",,,,yǔ shēnfèn dìwèi xiāngchèn de yīfu,与身份地位相称的衣服,clothes commensurate with one's position in life,
5,12,1,37,,,经营,jīngyíng ,"to manage, to run",,,,tā jīngyíng zhe zhè jiā cāntīng,她经营着这家餐厅。,She manages a restaurant.,
5,12,1,38,,,销售,xiāoshòu ,"to sell, to market",,,,tāmen zhǔyào xiàng guónèi shìchǎng xiāoshòu,他们主要向国内市场销售。,They sell mainly to the home market.,
5,12,1,39,,,针对,zhēnduì ,to be targeted at,,,,zhēnduì nǐ de xúnwèn xīwàng xiàmian xìnxī duì nǐ yǒusuǒ bāngzhù,针对你的询问，希望下面信息对你有所帮助。,"In response to your inquiry, I hope the following information will be of use.",
5,12,1,40,,,当地,dāngdì ,"local, in the locality",,,,wǒmen jiārù le dāngdì de yī gè jùlèbù,我们加入了当地的一个俱乐部。,We are affiliated with a local club.,
5,12,1,41,,Outside HSK,代言,dàiyán ,"to speak on behalf of, to star in a commercial",,,,,,,
5,12,1,42,,,华裔,Huáyì ,foreign citizen of Chinese origin,,,,Měijí Huáyì kēxuéjiā,美籍华裔科学家,A Chinese (-Born) American scientist,
5,12,1,43,,,移民,yímín,immigrant,,,,wǒ xiǎng ná yī fèn shēnqǐng yímín qiānzhèng de biǎogé,我想拿一份申请移民签证的表格。,I'd like to have a form for the immigrant visa.,
5,13,1,1,,Outside HSK,锯子,jùzi,to cut with a saw; saw,,,,,,,
5,13,扩展,1,,,太极拳,tàijíquán,tai chi,,,,nǐ huì dǎ tàijíquán ma,你会打太极拳吗？,Can you do taijiquan?,
5,13,1,2,,HSK 6,筐,kuāng ,basket,,,,,,,
5,13,1,3,,,训练,xùnliàn ,to train,,,,nǐ yīngdāng xùnliàn nǐ de gǒu bùyào ràng tā jiào,你应当训练你的狗，不要让它叫。,You should train your dog not to bark.,
5,13,扩展,3,,,武术,wǔshù,martial arts,,,,Zhōngguó wǔshù,中国武术,Chinese Martial Arts,
5,13,1,4,,,缺乏,quēfá,"to lack, to be short of",,,,tā de wénzhāng quēfá lìliang,他的文章缺乏力量。,His articles lack punch.,
5,13,扩展,4,,,纪录,jìlù,record,,,,tā shìtú dǎpò shìjièjìlù,他试图打破世界纪录。,He made an attempt on the world record.,
5,13,1,5,,,项目,xiàngmù ,"item, project",,,,qǐng bǎ zhège xiàngmù shāndiào,请把这个项目删掉。,Please strike that item out.,
5,13,1,6,,,桃,táo ,peach,,,,táo shùmù yǐ kāishǐ jié táo le,桃树木已开始结桃了。,Peach trees have already begun to bear fruit.,
5,13,1,7,,,装,zhuāng ,"to load, to hold",,,,shāngdiàn chángyòng zhǐ dài zhuāng dōngxi,商店常用纸袋装东西。,Paper bags are commonly used in shops.,Yes
5,13,1,8,,,启发,qǐfā ,"to enlighten, to inspire",,,,yìshùjiā cháng cóng zìrán Měi Zhōng dédào qǐfā,艺术家常从自然美中得到启发。,An artist often draws his inspiration from natural beauty.,
5,13,1,9,,,安装,ānzhuāng ,"to install, to fix",,,,ānzhuāng chéngxù,安装程序,install program,
5,13,1,10,,Outside HSK,栏杆,lángān ,"railing, fencing",,,,,,,
5,13,1,11,,,甲,jiǎ ,first,,,,jīdàn bèi fēnwéi jiǎ、 yǐ、 bǐng sānjí,鸡蛋被分为甲、乙、丙三级。,"Eggs are classified into three grades: A, B and C.",Yes
